"Year","Stn Code","Sampling Date","State","City/Town/Village/Area","Latitude","Longitude","Location of Monitoring Station","Agency","Type of Location","SO2","NO2","RSPM/PM10"
2010,617,"27-04-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,27
2010,617,"30-04-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,29
2010,617,"5/3/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,39
2010,617,"5/5/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,34
2010,617,"5/11/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,41
2010,617,"13-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,57
2010,617,"18-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,23
2010,617,"20-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,26
2010,617,"25-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,48
2010,617,"27-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,44
2010,617,"29-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,45
2010,617,"31-05-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,71
2010,617,"6/3/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,38
2010,617,"6/8/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,26
2010,617,"6/10/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,21
2010,617,"15-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,43
2010,617,"17-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,32
2010,617,"22-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,12
2010,617,"24-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,40
2010,617,"26-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,114
2010,617,"28-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,24
2010,617,"30-06-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,24
2010,617,"7/3/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,25
2010,617,"7/6/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,13
2010,617,"7/8/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,10
2010,617,"13-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,7
2010,617,"20-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,22
2010,617,"22-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,26
2010,617,"24-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,12
2010,617,"26-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,43
2010,617,"28-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,46
2010,617,"30-07-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,25
2010,617,"8/3/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,48
2010,617,"8/5/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,28
2010,617,"8/7/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,34
2010,617,"8/10/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,13
2010,617,"8/12/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,12
2010,617,"17-08-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,32
2010,617,"19-08-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,28
2010,617,"26-08-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,8
2010,617,"28-08-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,27
2010,617,"31-08-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,24
2010,617,"9/2/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,22
2010,617,"9/4/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,53
2010,617,"9/7/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,25
2010,617,"14-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,28
2010,617,"16-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,68
2010,617,"18-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,11
2010,617,"22-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,25
2010,617,"24-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,9
2010,617,"28-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,7
2010,617,"30-09-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,22
2010,617,"10/5/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,31
2010,617,"10/7/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,60
2010,617,"10/12/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,66
2010,617,"14-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,31
2010,617,"19-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,24
2010,617,"21-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,18
2010,617,"23-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,25
2010,617,"26-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,51
2010,617,"28-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,31
2010,617,"30-10-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,27
2010,617,"11/1/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,42
2010,617,"11/3/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,63
2010,617,"11/8/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,23
2010,617,"11/10/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,46
2010,617,"18-11-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,67
2010,617,"20-11-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,27
2010,617,"23-11-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,17
2010,617,"25-11-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,14
2010,617,"27-11-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,20
2010,617,"30-11-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,44
2010,617,"12/1/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,88
2010,617,"12/3/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,70
2010,617,"12/7/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,53
2010,617,"12/9/2010","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,84
2010,617,"13-12-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,57
2010,617,"15-12-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,87
2010,617,"18-12-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,58
2010,617,"20-12-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,21
2010,617,"22-12-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,31
2010,617,"27-12-10","Kerala","Alappuzha",9.4848,76.3223,"DC Mills Pathirapally Alappuzha","Kerala State Pollution Control Board","Industrial Area",2,5,65
2010,149,"1/3/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,8,37
2010,149,"1/7/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,13
2010,149,"1/11/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,8,10
2010,149,"15-01-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,11,12
2010,149,"19-01-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,11,214
2010,149,"23-01-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,7,23
2010,149,"27-01-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,6,21
2010,149,"31-01-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,45
2010,149,"2/2/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,6,71
2010,149,"2/5/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,39
2010,149,"2/8/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,22
2010,149,"2/11/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,6,70
2010,149,"15-02-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,29
2010,149,"19-02-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,41
2010,149,"23-02-10","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,7,44
2010,149,"3/2/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,8,47
2010,149,"3/6/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,8,29
2010,149,"3/10/2010","Kerala","Cochin",9.95762,76.25115,"FACT Udyogmandal Ambalamughal Cochin","National Environmental Engineering Research Institute","Industrial Area",2,5,42
